Date,Product,Brand,Size,Quantity Sold,Unit Price (₹),Margin (%),Profit (₹),Net Profit (₹),Total Revenue (₹),Tax (GST % ),Tax Amount (₹),Net Tax (₹),Dealer,Stock Availability,Dealer Location
08-08-2024,Sneakers,Metro,8,36,2361.38,30%,708.41,25502.76,59506.78,12%,283.37,10201.32,Dealer_3,177,Mumbai
08-08-2024,Flats,Sketchers,11,40,5040.63,25%,1260.16,50406.4,151218.9,12%,604.88,24195.2,Dealer_5,88,Haryana
08-08-2024,Heels,Sketchers,11,22,5558.35,25%,1389.59,30570.98,91712.78,12%,667.0,14674.0,Dealer_3,162,Mumbai
08-08-2024,Heels,Reebok,11,47,5351.63,20%,1070.33,50305.51,201221.29,12%,642.2,30183.4,Dealer_7,64,Mumbai
08-08-2024,Boots,Liberty,9,11,1283.65,40%,513.46,5648.06,8472.09,12%,154.04,1694.44,Dealer_1,99,Delhi
08-08-2024,Flats,Liberty,8,15,1823.09,40%,729.24,10938.6,16407.81,12%,218.77,3281.55,Dealer_4,155,Haryana
09-08-2024,Sandals,Adidas,9,34,8219.47,15%,1232.92,41919.28,237542.68,12%,986.34,33535.56,Dealer_7,198,Mumbai
09-08-2024,Sandals,Puma,8,13,4105.61,20%,821.12,10674.56,42698.34,12%,492.67,6404.71,Dealer_2,163,Delhi
09-08-2024,Sneakers,Sketchers,8,49,3671.49,25%,917.87,44975.63,134927.26,12%,440.58,21588.42,Dealer_2,70,Delhi
09-08-2024,Sandals,Metro,8,48,4591.25,30%,1377.38,66114.24,154266.0,12%,550.95,26445.6,Dealer_2,166,Delhi
09-08-2024,Flats,Liberty,10,17,1239.05,40%,495.62,8425.54,12638.31,12%,148.69,2527.73,Dealer_1,189,Delhi
09-08-2024,Flats,Paragon,10,28,1120.57,40%,448.23,12550.44,18825.58,12%,134.47,3765.16,Dealer_4,109,Haryana
09-08-2024,Sneakers,Woodland,8,23,2864.36,20%,572.87,13176.01,52704.22,12%,343.72,7905.56,Dealer_1,8,Delhi
09-08-2024,Boots,Adidas,8,39,8206.38,15%,1230.96,48007.44,272041.5,12%,984.77,38406.03,Dealer_2,115,Delhi
09-08-2024,Boots,Paragon,7,48,1610.35,40%,644.14,30918.72,46378.08,12%,193.24,9275.52,Dealer_3,28,Mumbai
09-08-2024,Sandals,Metro,8,22,3972.04,30%,1191.61,26215.42,61169.42,12%,476.64,10486.08,Dealer_4,73,Haryana
09-08-2024,Flats,Liberty,7,30,2890.26,40%,1156.1,34683.0,52024.68,12%,346.83,10404.9,Dealer_1,14,Delhi
09-08-2024,Sandals,Paragon,9,33,854.38,40%,341.75,11277.75,16916.72,12%,102.53,3383.49,Dealer_7,185,Mumbai
10-08-2024,Heels,Nike,11,37,10755.94,15%,1613.39,59695.43,338274.31,12%,1290.71,47756.27,Dealer_4,46,Haryana
10-08-2024,Sandals,Liberty,6,28,1310.04,40%,524.02,14672.56,22008.67,12%,157.2,4401.6,Dealer_7,146,Mumbai
10-08-2024,Sneakers,Paragon,6,18,1741.69,40%,696.68,12540.24,18810.25,12%,209.0,3762.0,Dealer_1,36,Delhi
10-08-2024,Flats,Adidas,10,20,9520.98,15%,1428.15,28563.0,161856.66,12%,1142.52,22850.4,Dealer_2,24,Delhi
10-08-2024,Sandals,Sketchers,8,15,3356.89,25%,839.22,12588.3,37765.01,12%,402.83,6042.45,Dealer_7,18,Mumbai
10-08-2024,Boots,Bata,10,13,3098.72,30%,929.62,12085.06,28198.35,12%,371.85,4834.05,Dealer_6,102,Pune
10-08-2024,Flats,Paragon,6,23,1621.25,40%,648.5,14915.5,22373.25,12%,194.55,4474.65,Dealer_1,196,Delhi
10-08-2024,Sandals,Reebok,7,13,5546.17,20%,1109.23,14419.99,57680.17,12%,665.54,8652.02,Dealer_5,7,Haryana
10-08-2024,Sneakers,Reebok,9,12,2231.97,20%,446.39,5356.68,21426.91,12%,267.84,3214.08,Dealer_7,60,Mumbai
10-08-2024,Flats,Puma,10,30,3276.23,20%,655.25,19657.5,78629.52,12%,393.15,11794.5,Dealer_7,163,Mumbai
10-08-2024,Boots,Nike,10,28,8906.73,15%,1336.01,37408.28,211980.17,12%,1068.81,29926.68,Dealer_6,183,Pune
11-08-2024,Boots,Paragon,6,12,1000.31,40%,400.12,4801.44,7202.23,12%,120.04,1440.48,Dealer_1,54,Delhi
11-08-2024,Flats,Liberty,9,10,1373.45,40%,549.38,5493.8,8240.7,12%,164.81,1648.1,Dealer_1,149,Delhi
11-08-2024,Sandals,Paragon,7,35,1031.95,40%,412.78,14447.3,21670.95,12%,123.83,4334.05,Dealer_5,2,Haryana
11-08-2024,Heels,Woodland,8,45,4245.8,20%,849.16,38212.2,152848.8,12%,509.5,22927.5,Dealer_4,41,Haryana
11-08-2024,Flats,Liberty,8,31,989.43,40%,395.77,12268.87,18403.4,12%,118.73,3680.63,Dealer_3,101,Mumbai
11-08-2024,Sneakers,Woodland,9,11,4673.26,20%,934.65,10281.15,41124.69,12%,560.79,6168.69,Dealer_6,172,Pune
11-08-2024,Heels,Bata,7,21,1450.77,30%,435.23,9139.83,21326.32,12%,174.09,3655.89,Dealer_4,28,Haryana
11-08-2024,Flats,Reebok,10,29,6581.11,20%,1316.22,38170.38,152681.75,12%,789.73,22902.17,Dealer_6,55,Pune
11-08-2024,Heels,Woodland,8,39,2326.21,20%,465.24,18144.36,72577.75,12%,279.15,10886.85,Dealer_6,59,Pune
11-08-2024,Heels,Woodland,7,42,2142.88,20%,428.58,18000.36,72000.77,12%,257.15,10800.3,Dealer_1,56,Delhi
11-08-2024,Flats,Sketchers,7,41,5760.58,25%,1440.14,59045.74,177137.83,12%,691.27,28342.07,Dealer_4,185,Haryana
11-08-2024,Sandals,Metro,9,48,4138.51,30%,1241.55,59594.4,139053.94,12%,496.62,23837.76,Dealer_4,123,Haryana
12-08-2024,Heels,Woodland,11,25,2466.04,20%,493.21,12330.25,49320.8,12%,295.92,7398.0,Dealer_1,1,Delhi
12-08-2024,Sneakers,Liberty,6,10,2866.97,40%,1146.79,11467.9,17201.82,12%,344.04,3440.4,Dealer_1,78,Delhi
12-08-2024,Boots,Bata,11,46,4844.83,30%,1453.45,66858.7,156003.53,12%,581.38,26743.48,Dealer_1,14,Delhi
12-08-2024,Sandals,Reebok,11,22,7340.17,20%,1468.03,32296.66,129186.99,12%,880.82,19378.04,Dealer_6,96,Pune
12-08-2024,Sneakers,Woodland,9,11,3784.82,20%,756.96,8326.56,33306.42,12%,454.18,4995.98,Dealer_1,31,Delhi
12-08-2024,Sandals,Puma,8,39,6615.69,20%,1323.14,51602.46,206409.53,12%,793.88,30961.32,Dealer_7,53,Mumbai
12-08-2024,Sneakers,Nike,9,21,3172.13,15%,475.82,9992.22,56622.52,12%,380.66,7993.86,Dealer_1,186,Delhi
12-08-2024,Flats,Metro,10,45,2455.97,30%,736.79,33155.55,77363.05,12%,294.72,13262.4,Dealer_1,180,Delhi
12-08-2024,Heels,Metro,6,19,2254.16,30%,676.25,12848.75,29980.33,12%,270.5,5139.5,Dealer_4,174,Haryana
12-08-2024,Boots,Nike,6,41,8189.85,15%,1228.48,50367.68,285416.27,12%,982.78,40293.98,Dealer_4,106,Haryana
12-08-2024,Flats,Nike,10,12,10879.32,15%,1631.9,19582.8,110969.06,12%,1305.52,15666.24,Dealer_7,72,Mumbai
12-08-2024,Sandals,Metro,7,27,1585.45,30%,475.63,12842.01,29965.0,12%,190.25,5136.75,Dealer_3,49,Mumbai
13-08-2024,Boots,Nike,11,12,13482.25,15%,2022.34,24268.08,137518.95,12%,1617.87,19414.44,Dealer_7,112,Mumbai
13-08-2024,Heels,Metro,7,13,2502.81,30%,750.84,9760.92,22775.57,12%,300.34,3904.42,Dealer_1,154,Delhi
13-08-2024,Sandals,Metro,9,44,2073.63,30%,622.09,27371.96,63867.8,12%,248.84,10948.96,Dealer_6,96,Pune
13-08-2024,Heels,Paragon,7,30,2337.99,40%,935.2,28056.0,42083.82,12%,280.56,8416.8,Dealer_3,105,Mumbai
13-08-2024,Flats,Liberty,9,33,1668.71,40%,667.48,22026.84,33040.46,12%,200.25,6608.25,Dealer_3,197,Mumbai
13-08-2024,Sandals,Puma,11,41,5216.41,20%,1043.28,42774.48,171098.25,12%,625.97,25664.77,Dealer_4,93,Haryana
13-08-2024,Boots,Adidas,10,26,9078.18,15%,1361.73,35404.98,200627.78,12%,1089.38,28323.88,Dealer_3,92,Mumbai
13-08-2024,Boots,Metro,10,20,4614.09,30%,1384.23,27684.6,64597.26,12%,553.69,11073.8,Dealer_3,130,Mumbai
13-08-2024,Flats,Liberty,8,44,2081.74,40%,832.7,36638.8,54957.94,12%,249.81,10991.64,Dealer_6,41,Pune
13-08-2024,Heels,Puma,7,35,1949.59,20%,389.92,13647.2,54588.52,12%,233.95,8188.25,Dealer_4,29,Haryana
14-08-2024,Heels,Nike,10,16,9905.58,15%,1485.84,23773.44,134715.89,12%,1188.67,19018.72,Dealer_3,141,Mumbai
14-08-2024,Flats,Reebok,11,31,4690.49,20%,938.1,29081.1,116324.15,12%,562.86,17448.66,Dealer_3,188,Mumbai
14-08-2024,Sandals,Paragon,9,43,2142.23,40%,856.89,36846.27,55269.53,12%,257.07,11054.01,Dealer_4,57,Haryana
14-08-2024,Heels,Sketchers,11,36,4595.1,25%,1148.78,41356.08,124067.7,12%,551.41,19850.76,Dealer_1,58,Delhi
14-08-2024,Boots,Puma,11,22,5439.11,20%,1087.82,23932.04,95728.34,12%,652.69,14359.18,Dealer_7,130,Mumbai
14-08-2024,Sneakers,Metro,7,14,3932.28,30%,1179.68,16515.52,38536.34,12%,471.87,6606.18,Dealer_3,62,Mumbai
14-08-2024,Boots,Woodland,7,44,5829.49,20%,1165.9,51299.6,205198.05,12%,699.54,30779.76,Dealer_7,49,Mumbai
14-08-2024,Sneakers,Nike,6,28,4452.91,15%,667.94,18702.32,105979.26,12%,534.35,14961.8,Dealer_2,199,Delhi
14-08-2024,Sneakers,Adidas,8,38,9608.1,15%,1441.21,54765.98,310341.63,12%,1152.97,43812.86,Dealer_4,92,Haryana
14-08-2024,Boots,Nike,11,48,6602.59,15%,990.39,47538.72,269385.67,12%,792.31,38030.88,Dealer_4,96,Haryana
14-08-2024,Flats,Woodland,9,49,5538.14,20%,1107.63,54273.87,217095.09,12%,664.58,32564.42,Dealer_4,163,Haryana
14-08-2024,Heels,Liberty,6,41,2942.53,40%,1177.01,48257.41,72386.24,12%,353.1,14477.1,Dealer_4,82,Haryana
15-08-2024,Sneakers,Woodland,11,40,7167.05,20%,1433.41,57336.4,229345.6,12%,860.05,34402.0,Dealer_4,193,Haryana
15-08-2024,Heels,Adidas,9,47,6961.85,15%,1044.28,49081.16,278125.91,12%,835.42,39264.74,Dealer_3,176,Mumbai
15-08-2024,Boots,Nike,9,12,14553.22,15%,2182.98,26195.76,148442.84,12%,1746.39,20956.68,Dealer_7,23,Mumbai
15-08-2024,Boots,Woodland,10,15,2497.79,20%,499.56,7493.4,29973.48,12%,299.73,4495.95,Dealer_6,184,Pune
15-08-2024,Sneakers,Metro,9,31,2344.83,30%,703.45,21806.95,50882.81,12%,281.38,8722.78,Dealer_4,9,Haryana
15-08-2024,Sandals,Woodland,10,38,3299.33,20%,659.87,25075.06,100299.63,12%,395.92,15044.96,Dealer_4,25,Haryana
15-08-2024,Sneakers,Puma,10,11,6645.46,20%,1329.09,14619.99,58480.05,12%,797.46,8772.06,Dealer_4,18,Haryana
15-08-2024,Heels,Puma,9,27,5334.22,20%,1066.84,28804.68,115219.15,12%,640.11,17282.97,Dealer_4,138,Haryana
15-08-2024,Sneakers,Woodland,10,17,6189.3,20%,1237.86,21043.62,84174.48,12%,742.72,12626.24,Dealer_4,45,Haryana
15-08-2024,Boots,Woodland,7,12,3741.72,20%,748.34,8980.08,35920.51,12%,449.01,5388.12,Dealer_3,110,Mumbai
15-08-2024,Sneakers,Puma,6,22,4151.8,20%,830.36,18267.92,73071.68,12%,498.22,10960.84,Dealer_2,2,Delhi
16-08-2024,Flats,Bata,6,29,1730.71,30%,519.21,15057.09,35133.41,12%,207.69,6023.01,Dealer_3,175,Mumbai
16-08-2024,Heels,Metro,7,38,4329.46,30%,1298.84,49355.92,115163.64,12%,519.54,19742.52,Dealer_1,26,Delhi
16-08-2024,Flats,Puma,7,48,4595.24,20%,919.05,44114.4,176457.22,12%,551.43,26468.64,Dealer_4,128,Haryana
16-08-2024,Sandals,Bata,6,43,4590.76,30%,1377.23,59220.89,138181.88,12%,550.89,23688.27,Dealer_3,163,Mumbai
16-08-2024,Heels,Adidas,9,40,2268.29,15%,340.24,13609.6,77121.86,12%,272.19,10887.6,Dealer_4,143,Haryana
16-08-2024,Boots,Adidas,6,15,4102.2,15%,615.33,9229.95,52303.05,12%,492.26,7383.9,Dealer_6,92,Pune
16-08-2024,Boots,Bata,10,25,4626.46,30%,1387.94,34698.5,80963.05,12%,555.18,13879.5,Dealer_2,31,Delhi
16-08-2024,Sneakers,Puma,6,46,2527.35,20%,505.47,23251.62,93006.48,12%,303.28,13950.88,Dealer_2,115,Delhi
16-08-2024,Heels,Sketchers,10,26,3650.46,25%,912.62,23728.12,71183.97,12%,438.06,11389.56,Dealer_7,169,Mumbai
16-08-2024,Flats,Liberty,9,17,1899.17,40%,759.67,12914.39,19371.53,12%,227.9,3874.3,Dealer_2,52,Delhi
16-08-2024,Flats,Woodland,7,35,2067.16,20%,413.43,14470.05,57880.48,12%,248.06,8682.1,Dealer_1,131,Delhi
17-08-2024,Sneakers,Paragon,11,27,1963.93,40%,785.57,21210.39,31815.67,12%,235.67,6363.09,Dealer_1,78,Delhi
17-08-2024,Flats,Sketchers,7,40,5105.51,25%,1276.38,51055.2,153165.3,12%,612.66,24506.4,Dealer_2,170,Delhi
17-08-2024,Boots,Metro,9,23,1846.66,30%,554.0,12742.0,29731.23,12%,221.6,5096.8,Dealer_4,142,Haryana
17-08-2024,Heels,Adidas,7,18,8862.77,15%,1329.42,23929.56,135600.38,12%,1063.53,19143.54,Dealer_2,195,Delhi
17-08-2024,Sneakers,Metro,10,14,3481.55,30%,1044.46,14622.44,34119.19,12%,417.79,5849.06,Dealer_2,161,Delhi
17-08-2024,Boots,Sketchers,7,26,3328.76,25%,832.19,21636.94,64910.82,12%,399.45,10385.7,Dealer_7,111,Mumbai
17-08-2024,Sneakers,Sketchers,9,11,2366.73,25%,591.68,6508.48,19525.52,12%,284.01,3124.11,Dealer_6,96,Pune
17-08-2024,Boots,Metro,10,24,4120.13,30%,1236.04,29664.96,69218.18,12%,494.42,11866.08,Dealer_2,123,Delhi
17-08-2024,Heels,Paragon,9,50,893.21,40%,357.28,17864.0,26796.3,12%,107.19,5359.5,Dealer_5,134,Haryana
17-08-2024,Sandals,Metro,6,37,3599.38,30%,1079.81,39952.97,93223.94,12%,431.93,15981.41,Dealer_4,17,Haryana
18-08-2024,Sneakers,Puma,11,12,3532.37,20%,706.47,8477.64,33910.75,12%,423.88,5086.56,Dealer_4,72,Haryana
18-08-2024,Boots,Sketchers,8,44,4223.83,25%,1055.96,46462.24,139386.39,12%,506.86,22301.84,Dealer_3,121,Mumbai
18-08-2024,Heels,Metro,9,47,3933.37,30%,1180.01,55460.47,129407.87,12%,472.0,22184.0,Dealer_6,155,Pune
18-08-2024,Heels,Liberty,7,40,1342.69,40%,537.08,21483.2,32224.56,12%,161.12,6444.8,Dealer_6,126,Pune
18-08-2024,Sandals,Paragon,10,49,2078.41,40%,831.36,40736.64,61105.25,12%,249.41,12221.09,Dealer_3,162,Mumbai
18-08-2024,Sandals,Woodland,8,48,5081.11,20%,1016.22,48778.56,195114.62,12%,609.73,29267.04,Dealer_3,83,Mumbai
18-08-2024,Flats,Liberty,7,32,2930.85,40%,1172.34,37514.88,56272.32,12%,351.7,11254.4,Dealer_2,86,Delhi
18-08-2024,Heels,Bata,8,26,3391.04,30%,1017.31,26450.06,61716.93,12%,406.92,10579.92,Dealer_6,169,Pune
18-08-2024,Flats,Liberty,7,28,974.92,40%,389.97,10919.16,16378.66,12%,116.99,3275.72,Dealer_6,93,Pune
18-08-2024,Heels,Paragon,8,23,2495.08,40%,998.03,22954.69,34432.1,12%,299.41,6886.43,Dealer_5,134,Haryana
18-08-2024,Flats,Adidas,11,28,7108.76,15%,1066.31,29856.68,169188.49,12%,853.05,23885.4,Dealer_2,154,Delhi
18-08-2024,Sandals,Puma,11,41,3562.49,20%,712.5,29212.5,116849.67,12%,427.5,17527.5,Dealer_4,124,Haryana
19-08-2024,Sandals,Liberty,9,44,1353.5,40%,541.4,23821.6,35732.4,12%,162.42,7146.48,Dealer_3,156,Mumbai
19-08-2024,Sneakers,Woodland,6,34,6878.69,20%,1375.74,46775.16,187100.37,12%,825.44,28064.96,Dealer_4,1,Haryana
19-08-2024,Sneakers,Reebok,8,41,4501.18,20%,900.24,36909.84,147638.7,12%,540.14,22145.74,Dealer_5,150,Haryana
19-08-2024,Sandals,Paragon,10,36,997.98,40%,399.19,14370.84,21556.37,12%,119.76,4311.36,Dealer_1,110,Delhi
19-08-2024,Boots,Liberty,6,40,1592.93,40%,637.17,25486.8,38230.32,12%,191.15,7646.0,Dealer_3,31,Mumbai
19-08-2024,Flats,Puma,6,33,5680.68,20%,1136.14,37492.62,149969.95,12%,681.68,22495.44,Dealer_1,11,Delhi
19-08-2024,Sneakers,Woodland,6,45,5211.34,20%,1042.27,46902.15,187608.24,12%,625.36,28141.2,Dealer_2,25,Delhi
19-08-2024,Boots,Reebok,6,46,2329.34,20%,465.87,21430.02,85719.71,12%,279.52,12857.92,Dealer_1,87,Delhi
19-08-2024,Heels,Woodland,8,37,3444.08,20%,688.82,25486.34,101944.77,12%,413.29,15291.73,Dealer_2,159,Delhi
19-08-2024,Heels,Liberty,8,45,1383.88,40%,553.55,24909.75,37364.76,12%,166.07,7473.15,Dealer_2,39,Delhi
19-08-2024,Sneakers,Paragon,10,30,2405.88,40%,962.35,28870.5,43305.84,12%,288.71,8661.3,Dealer_2,99,Delhi
19-08-2024,Flats,Paragon,10,11,2886.18,40%,1154.47,12699.17,19048.79,12%,346.34,3809.74,Dealer_1,147,Delhi
20-08-2024,Heels,Woodland,9,17,2574.1,20%,514.82,8751.94,35007.76,12%,308.89,5251.13,Dealer_7,105,Mumbai
20-08-2024,Flats,Reebok,9,49,2911.03,20%,582.21,28528.29,114112.38,12%,349.32,17116.68,Dealer_2,57,Delhi
20-08-2024,Sandals,Adidas,6,25,7369.29,15%,1105.39,27634.75,156597.41,12%,884.31,22107.75,Dealer_4,149,Haryana
20-08-2024,Heels,Bata,9,23,1928.72,30%,578.62,13308.26,31052.39,12%,231.45,5323.35,Dealer_7,21,Mumbai
20-08-2024,Boots,Metro,9,19,4087.08,30%,1226.12,23296.28,54358.16,12%,490.45,9318.55,Dealer_4,158,Haryana
20-08-2024,Boots,Nike,10,27,5461.55,15%,819.23,22119.21,125342.57,12%,655.39,17695.53,Dealer_6,126,Pune
20-08-2024,Boots,Paragon,8,30,551.79,40%,220.72,6621.6,9932.22,12%,66.21,1986.3,Dealer_5,158,Haryana
20-08-2024,Boots,Metro,10,23,2805.36,30%,841.61,19357.03,45166.3,12%,336.64,7742.72,Dealer_6,20,Pune
20-08-2024,Heels,Bata,7,35,1828.52,30%,548.56,19199.6,44798.74,12%,219.42,7679.7,Dealer_3,91,Mumbai
20-08-2024,Boots,Woodland,7,28,7390.72,20%,1478.14,41387.92,165552.13,12%,886.89,24832.92,Dealer_4,154,Haryana
20-08-2024,Boots,Nike,11,46,5928.87,15%,889.33,40909.18,231818.82,12%,711.46,32727.16,Dealer_6,17,Pune
20-08-2024,Boots,Nike,9,46,7142.21,15%,1071.33,49281.18,279260.41,12%,857.07,39425.22,Dealer_4,6,Haryana
21-08-2024,Boots,Metro,9,15,3030.77,30%,909.23,13638.45,31823.08,12%,363.69,5455.35,Dealer_3,59,Mumbai
21-08-2024,Sandals,Sketchers,8,40,2211.44,25%,552.86,22114.4,66343.2,12%,265.37,10614.8,Dealer_2,150,Delhi
21-08-2024,Heels,Liberty,10,22,2614.76,40%,1045.9,23009.8,34514.83,12%,313.77,6902.94,Dealer_4,94,Haryana
21-08-2024,Sneakers,Reebok,6,20,2508.07,20%,501.61,10032.2,40129.12,12%,300.97,6019.4,Dealer_6,142,Pune
21-08-2024,Sneakers,Woodland,6,43,7592.06,20%,1518.41,65291.63,261166.86,12%,911.05,39175.15,Dealer_4,39,Haryana
21-08-2024,Sandals,Puma,9,27,6290.55,20%,1258.11,33968.97,135875.88,12%,754.87,20381.49,Dealer_2,59,Delhi
21-08-2024,Boots,Woodland,7,43,2400.67,20%,480.13,20645.59,82583.05,12%,288.08,12387.44,Dealer_7,24,Mumbai
21-08-2024,Heels,Nike,10,21,6458.92,15%,968.84,20345.64,115291.72,12%,775.07,16276.47,Dealer_4,109,Haryana
21-08-2024,Flats,Reebok,6,22,5314.49,20%,1062.9,23383.8,93535.02,12%,637.74,14030.28,Dealer_1,18,Delhi
21-08-2024,Sneakers,Woodland,7,44,2744.82,20%,548.96,24154.24,96617.66,12%,329.38,14492.72,Dealer_4,142,Haryana
21-08-2024,Sandals,Puma,7,44,6626.83,20%,1325.37,58316.28,233264.42,12%,795.22,34989.68,Dealer_2,3,Delhi
22-08-2024,Flats,Woodland,10,11,5005.48,20%,1001.1,11012.1,44048.22,12%,600.66,6607.26,Dealer_1,101,Delhi
22-08-2024,Flats,Puma,6,40,2357.5,20%,471.5,18860.0,75440.0,12%,282.9,11316.0,Dealer_2,62,Delhi
22-08-2024,Heels,Sketchers,10,27,3580.82,25%,895.21,24170.67,72511.6,12%,429.7,11601.9,Dealer_4,45,Haryana
22-08-2024,Sneakers,Reebok,7,50,5333.06,20%,1066.61,53330.5,213322.4,12%,639.97,31998.5,Dealer_1,18,Delhi
22-08-2024,Boots,Puma,6,28,4034.25,20%,806.85,22591.8,90367.2,12%,484.11,13555.08,Dealer_7,126,Mumbai
22-08-2024,Boots,Paragon,10,35,2721.98,40%,1088.79,38107.65,57161.58,12%,326.64,11432.4,Dealer_4,166,Haryana
22-08-2024,Heels,Sketchers,10,46,4732.6,25%,1183.15,54424.9,163274.7,12%,567.91,26123.86,Dealer_6,104,Pune
22-08-2024,Sandals,Paragon,9,20,1757.88,40%,703.15,14063.0,21094.56,12%,210.95,4219.0,Dealer_4,33,Haryana
22-08-2024,Sneakers,Reebok,6,48,7470.93,20%,1494.19,71721.12,286883.71,12%,896.51,43032.48,Dealer_7,77,Mumbai
22-08-2024,Sneakers,Liberty,9,34,1439.86,40%,575.94,19581.96,29373.14,12%,172.78,5874.52,Dealer_3,7,Mumbai
22-08-2024,Sandals,Metro,7,11,2254.5,30%,676.35,7439.85,17359.65,12%,270.54,2975.94,Dealer_7,164,Mumbai
23-08-2024,Boots,Liberty,11,18,2122.68,40%,849.07,15283.26,22924.94,12%,254.72,4584.96,Dealer_3,102,Mumbai
23-08-2024,Flats,Puma,6,24,6470.15,20%,1294.03,31056.72,124226.88,12%,776.42,18634.08,Dealer_3,125,Mumbai
23-08-2024,Boots,Metro,11,39,2800.48,30%,840.14,32765.46,76453.1,12%,336.06,13106.34,Dealer_2,119,Delhi
23-08-2024,Flats,Bata,6,25,4790.9,30%,1437.27,35931.75,83840.75,12%,574.91,14372.75,Dealer_6,26,Pune
23-08-2024,Sandals,Sketchers,6,32,3592.9,25%,898.23,28743.36,86229.6,12%,431.15,13796.8,Dealer_4,168,Haryana
23-08-2024,Boots,Adidas,10,28,4838.2,15%,725.73,20320.44,115149.16,12%,580.58,16256.24,Dealer_5,142,Haryana
23-08-2024,Boots,Nike,9,14,7229.79,15%,1084.47,15182.58,86034.5,12%,867.57,12145.98,Dealer_2,80,Delhi
23-08-2024,Heels,Puma,6,16,2302.66,20%,460.53,7368.48,29474.05,12%,276.32,4421.12,Dealer_6,144,Pune
23-08-2024,Sandals,Nike,6,42,5624.33,15%,843.65,35433.3,200788.58,12%,674.92,28346.64,Dealer_5,96,Haryana
23-08-2024,Sneakers,Metro,9,31,4294.79,30%,1288.44,39941.64,93196.94,12%,515.37,15976.47,Dealer_4,89,Haryana
24-08-2024,Sandals,Woodland,8,13,6807.34,20%,1361.47,17699.11,70796.34,12%,816.88,10619.44,Dealer_5,32,Haryana
24-08-2024,Boots,Metro,9,42,1626.55,30%,487.96,20494.32,47820.57,12%,195.19,8197.98,Dealer_7,141,Mumbai
24-08-2024,Heels,Paragon,6,19,2832.37,40%,1132.95,21526.05,32289.02,12%,339.88,6457.72,Dealer_4,85,Haryana
24-08-2024,Boots,Woodland,7,19,6572.65,20%,1314.53,24976.07,99904.28,12%,788.72,14985.68,Dealer_2,24,Delhi
24-08-2024,Heels,Bata,8,35,1880.95,30%,564.28,19749.8,46083.27,12%,225.71,7899.85,Dealer_1,78,Delhi
24-08-2024,Sneakers,Puma,7,36,4631.12,20%,926.22,33343.92,133376.26,12%,555.73,20006.28,Dealer_4,39,Haryana
24-08-2024,Boots,Paragon,10,26,2976.07,40%,1190.43,30951.18,46426.69,12%,357.13,9285.38,Dealer_2,1,Delhi
24-08-2024,Sneakers,Puma,6,26,5499.81,20%,1099.96,28598.96,114396.05,12%,659.98,17159.48,Dealer_7,17,Mumbai
24-08-2024,Flats,Metro,7,41,1899.83,30%,569.95,23367.95,54525.12,12%,227.98,9347.18,Dealer_6,118,Pune
24-08-2024,Sandals,Liberty,11,33,2626.48,40%,1050.59,34669.47,52004.3,12%,315.18,10400.94,Dealer_3,148,Mumbai
24-08-2024,Heels,Paragon,11,31,2078.81,40%,831.52,25777.12,38665.87,12%,249.46,7733.26,Dealer_3,135,Mumbai
24-08-2024,Flats,Liberty,10,27,2515.47,40%,1006.19,27167.13,40750.61,12%,301.86,8150.22,Dealer_7,63,Mumbai
25-08-2024,Sneakers,Bata,9,27,2312.61,30%,693.78,18732.06,43708.33,12%,277.51,7492.77,Dealer_5,77,Haryana
25-08-2024,Boots,Bata,6,47,2201.37,30%,660.41,31039.27,72425.07,12%,264.16,12415.52,Dealer_7,66,Mumbai
25-08-2024,Sneakers,Puma,10,24,6144.69,20%,1228.94,29494.56,117978.05,12%,737.36,17696.64,Dealer_2,64,Delhi
25-08-2024,Boots,Puma,6,44,4282.14,20%,856.43,37682.92,150731.33,12%,513.86,22609.84,Dealer_4,191,Haryana
25-08-2024,Boots,Bata,10,31,2196.34,30%,658.9,20425.9,47660.58,12%,263.56,8170.36,Dealer_2,42,Delhi
25-08-2024,Heels,Metro,11,14,4212.38,30%,1263.71,17691.94,41281.32,12%,505.49,7076.86,Dealer_1,112,Delhi
25-08-2024,Boots,Bata,7,36,2892.7,30%,867.81,31241.16,72896.04,12%,347.12,12496.32,Dealer_1,86,Delhi
25-08-2024,Sandals,Adidas,8,25,5892.16,15%,883.82,22095.5,125208.4,12%,707.06,17676.5,Dealer_4,102,Haryana
25-08-2024,Heels,Reebok,9,37,6671.98,20%,1334.4,49372.8,197490.61,12%,800.64,29623.68,Dealer_3,63,Mumbai
25-08-2024,Heels,Puma,8,20,4788.9,20%,957.78,19155.6,76622.4,12%,574.67,11493.4,Dealer_5,97,Haryana
26-08-2024,Sneakers,Adidas,6,10,3200.37,15%,480.06,4800.6,27203.14,12%,384.04,3840.4,Dealer_4,127,Haryana
26-08-2024,Sneakers,Puma,6,10,4091.64,20%,818.33,8183.3,32733.12,12%,491.0,4910.0,Dealer_1,35,Delhi
26-08-2024,Sandals,Sketchers,11,32,4497.26,25%,1124.32,35978.24,107934.24,12%,539.67,17269.44,Dealer_1,11,Delhi
26-08-2024,Flats,Woodland,8,16,2233.65,20%,446.73,7147.68,28590.72,12%,268.04,4288.64,Dealer_5,22,Haryana
